Unnamed: 0,Name,CURRENCY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MEEZAN BANK LTD. - Common_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680967.0,651468.0,1048831.0,212997.0,1577342.0,1825755.0,2945878.0,3508116.0,3956776.0,4570086.0,5022509.0
0.0,MEEZAN BANK LTD. - Basic_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680967.0,651468.0,1048831.0,212997.0,1577342.0,1825755.0,2945878.0,3508116.0,3956776.0,4570086.0,5022509.0
0.0,MEEZAN BANK LTD. - Minority_interest,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38103.0,51625.0,75220.0,-56997.0,98900.0,74027.0,100179.0,0.0,0.0,0.0,0.0
0.0,MEEZAN BANK LTD. - Interest_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532554.0,2774820.0,4686563.0,6932489.0,10193619.0,12473674.0,18177627.0,22317998.0,23480303.0,29086692.0,33742402.0
0.0,MEEZAN BANK LTD. - Interest_expense,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689882.0,1463109.0,2451450.0,3088173.0,4969843.0,6606370.0,8665317.0,11384534.0,12526169.0,15440250.0,14897149.0
0.0,MEEZAN BANK LTD. - INCOME TAXES,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266017.0,221334.0,385392.0,367303.0,851163.0,543500.0,1075378.0,1722110.0,1689888.0,2328448.0,3428744.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18191,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18198,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MEEZAN BANK LTD. - Earn_assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06,69.61,68.16,61.62,52.22,68.64,74.1,86.0,0.0,0.0,0.0
0.0,MEEZAN BANK LTD. - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68811.0,121581.0,435018.0,428436.0,1430536.0,1330057.0,1471614.0,404146.0,126452.0,550361.0,442081.0
0.0,MEEZAN BANK LTD. - actual_losses,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68811.0,121581.0,458230.0,784704.0,1577295.0,1579318.0,1824125.0,854789.0,485493.0,0.0,682270.0
0.0,MEEZAN BANK LTD. - foreign_assets_growth,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MEEZAN BANK LTD. - Foregin_Asset_Growth - 5 yr,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MEEZAN BANK LTD. - Total_Assets - 1 YR ANNUAL GRO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.55,44.8,25.7,46.12,26.48,26.82,36.2,0.0,0.0,0.0
0.0,MEEZAN BANK LTD. - Total_Assets - 5 YR ANNUAL GRO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,33.73,32.03,0.0,0.0,0.0
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MEEZAN BANK LTD. - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22761286.0,34423936.0,54580452.0,70231950.0,100331448.0,131067996.0,170022486.0,230425986.0,280373368.0,0.0,465674024.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,#ERROR,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,#ERROR,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,#ERROR,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,#ERROR,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC15061,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03501,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03058,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02018,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03019,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03255,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03351,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03999,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01751,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01706,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01501,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01016,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01075,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01451,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01100,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18191,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18198,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC15587,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,#ERROR,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01273,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08716,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08720,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08621,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08625,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02003,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03019,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02201,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ALFALAH LTD - Loans_Net,PR,0,0.0,0.0,0.0,0.0,0.0,29761897.0,50115973.0,88838824.0,119429706.0,162489146.0,186724422.0,208583489.0,214923377.0,227962020.0,215185741.0,257322120.0,263301872.0,294126194.0,342565459.0
0.0,BANK ALFALAH LTD - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,53619.0,87091.0,370208.0,402298.0,699227.0,2376711.0,2064295.0,3174305.0,2240031.0,2476445.0,1849699.0,958851.0,1447936.0,2150209.0
0.0,BANK ALFALAH LTD - Total_Assets,PR,0,0.0,0.0,0.0,0.0,0.0,65167031.0,98945365.0,155056267.0,248222345.0,275511483.0,330679872.0,349278925.0,389294267.0,411803882.0,467924046.0,536082093.0,609410291.0,743128293.0,903415757.0
0.0,BANK ALFALAH LTD - Non_performing_loans,PR,0,0.0,0.0,0.0,0.0,0.0,1651798.0,0.0,2934413.0,1059955.0,2308668.0,4705085.0,8934273.0,15585716.0,17710312.0,19096614.0,22181548.0,17946629.0,19412263.0,18455759.0
0.0,BANK ALFALAH LTD - %Tot loans,0,0,0.0,0.0,0.0,0.0,0.0,5.35,0.0,3.25,0.88,1.4,2.46,4.16,6.97,7.42,8.37,8.16,6.49,6.29,5.14
0.0,BANK ALFALAH LTD - Shareholderrs_equity,0,0,0.0,0.0,0.0,0.0,0.0,1615777.0,3253416.0,4365069.0,6324294.0,9728893.0,14934937.0,14504281.0,18671079.0,19206438.0,23126022.0,25689740.0,31901744.0,44819068.0,53818602.0
0.0,WC03058,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02018,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ALFALAH LTD - Total_Deposits,0,0,0.0,0.0,0.0,0.0,0.0,51684984.0,76673157.0,129654561.0,222335585.0,239480772.0,273172088.0,300729764.0,324743389.0,354010690.0,401245675.0,457118723.0,488970802.0,571827498.0,589565230.0
0.0,BANK ALFALAH LTD - Total_debt,0,0,0.0,0.0,0.0,0.0,0.0,7446537.0,14986165.0,16859410.0,12802378.0,14722705.0,28919253.0,20111906.0,32002604.0,25794759.0,30722452.0,35533486.0,79204550.0,111113797.0,242682058.0
0.0,BANK ALFALAH LTD - Total_liabilities,0,0,0.0,0.0,0.0,0.0,0.0,61514364.0,94669117.0,149756883.0,241129846.0,263684274.0,313265718.0,332395440.0,367612072.0,390155871.0,442020782.0,505834691.0,577508547.0,698309225.0,849323021.0
0.0,BANK ALFALAH LTD - Total_liabilities & Shareholder,0,0,0.0,0.0,0.0,0.0,0.0,65167031.0,98945365.0,155056267.0,248222345.0,275511483.0,330679872.0,349278925.0,389294267.0,411803882.0,467924046.0,536082093.0,609410291.0,743128293.0,903415757.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ALFALAH LTD - Common_net_income,0,0,0.0,0.0,0.0,0.0,0.0,445679.0,2123234.0,1087986.0,1292328.0,1332748.0,3505697.0,28795.0,-97904.0,1194553.0,4333715.0,4556121.0,4675950.0,5640851.0,7502660.0
0.0,BANK ALFALAH LTD - Basic_net_income,0,0,0.0,0.0,0.0,0.0,0.0,445679.0,2123234.0,1087986.0,1292328.0,1332748.0,3505697.0,28795.0,-97904.0,1194553.0,4333715.0,4556121.0,4675950.0,5640851.0,7502660.0
0.0,BANK ALFALAH LTD - Minority_interest,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2497.0,-5761.0,-7359.0,1040.0,-26046.0,0.0,-27570.0,-7827.0,0.0,0.0,0.0,11669.0
0.0,BANK ALFALAH LTD - Interest_income,0,0,0.0,0.0,0.0,0.0,0.0,4613406.0,4145397.0,5669523.0,12295780.0,21231777.0,25869143.0,31385575.0,35762127.0,37680238.0,44323823.0,46428979.0,44443627.0,55870825.0,61774676.0
0.0,BANK ALFALAH LTD - Interest_expense,0,0,0.0,0.0,0.0,0.0,0.0,3112313.0,2028577.0,2434642.0,7204551.0,15235688.0,16645178.0,20379543.0,24601684.0,23658580.0,25484922.0,27334023.0,27066229.0,33505003.0,32810469.0
0.0,BANK ALFALAH LTD - INCOME TAXES,0,0,0.0,0.0,0.0,0.0,0.0,448974.0,1382446.0,562323.0,748124.0,808178.0,1422278.0,504362.0,354085.0,1050862.0,1055331.0,2227081.0,2131261.0,2872715.0,5142843.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ALFALAH LTD - EARNINGS BEF Interest_taxes,0,0,0.0,0.0,0.0,0.0,0.0,897873.0,3570671.0,1732184.0,2763614.0,2907340.0,4912836.0,1981868.0,1845736.0,4442509.0,6511321.0,7757905.0,8054228.0,9763275.0,13759924.0
0.0,BANK ALFALAH LTD - Ebit_and_depreciation,0,0,0.0,0.0,0.0,0.0,0.0,1039108.0,3757245.0,2028640.0,3239500.0,3610568.0,5879242.0,3200516.0,3325554.0,6073541.0,8219050.0,8958973.0,9432596.0,11399793.0,15576153.0
0.0,BANK ALFALAH LTD - Earn_assets,0,0,0.0,0.0,0.0,0.0,0.0,89.49,86.68,80.14,81.62,82.29,82.68,79.77,82.32,82.4,82.72,82.79,78.76,0.0,0.0
0.0,BANK ALFALAH LTD - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,53619.0,87091.0,370208.0,402298.0,699227.0,2376711.0,2064295.0,3174305.0,2240031.0,2476445.0,1849699.0,958851.0,1447936.0,2150209.0
0.0,BANK ALFALAH LTD - actual_losses,0,0,0.0,0.0,0.0,0.0,0.0,110000.0,169465.0,451105.0,526973.0,869296.0,2714521.0,3100728.0,0.0,0.0,3501968.0,3264302.0,3387701.0,3329850.0,4068145.0
0.0,BANK ALFALAH LTD - foreign_assets_growth,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7,-6.69,28.66,25.92,-3.17,0.0,0.0,0.0
0.0,BANK ALFALAH LTD - Foregin_Asset_Growth - 5 yr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0
0.0,BANK ALFALAH LTD - Total_Assets - 1 YR ANNUAL GRO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.83,56.71,60.09,10.99,20.02,5.62,11.46,5.78,13.63,14.57,0.0,0.0,0.0
0.0,BANK ALFALAH LTD - Total_Assets - 5 YR ANNUAL GRO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38,28.69,20.21,10.65,11.17,10.14,11.78,0.0,0.0
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ALFALAH LTD - Total_Deposits,0,0,0.0,0.0,0.0,0.0,0.0,51684984.0,76673157.0,129654561.0,222335585.0,239480772.0,273172088.0,300729764.0,324743389.0,354010690.0,401245675.0,457118723.0,488970802.0,571827498.0,589565230.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,#ERROR,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,#ERROR,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,#ERROR,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,#ERROR,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC15061,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03501,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03058,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02018,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03019,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03255,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03351,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03999,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01751,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01706,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01501,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01016,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01075,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01451,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01100,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18191,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18198,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
